file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Horsea_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_47.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_48.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_49.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_50.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_51.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_52.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_53.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Horsea_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hypno_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hypno_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ivysaur_0.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_1.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_10.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_11.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_12.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_13.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_14.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_15.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_16.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_17.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_18.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_19.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_2.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_20.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_21.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_22.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_23.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_24.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_25.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_26.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_27.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_28.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_29.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_3.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_30.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_31.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_32.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_33.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_34.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_35.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_36.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_37.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_38.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_39.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_4.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_5.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_6.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_7.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_8.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ivysaur_9.png,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Jigglypuff_0.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_1.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_10.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_11.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_12.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_13.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_14.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_15.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_16.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_17.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_18.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_19.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_2.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_20.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_21.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_22.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_23.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_24.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_25.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_26.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_27.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_28.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_29.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_3.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_30.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_31.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_32.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_33.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_34.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_35.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_36.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_37.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_38.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_39.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_4.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_40.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_41.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_42.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_43.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_44.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_45.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_5.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_6.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_7.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_8.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jigglypuff_9.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jolteon_0.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_1.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_10.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_11.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_12.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_13.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_14.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_15.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_16.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_17.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_18.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_19.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_2.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_20.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_21.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_22.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_23.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_24.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_25.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_26.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_27.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_28.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_29.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_3.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_30.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_31.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_32.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_33.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_34.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_35.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_36.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_37.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_38.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_39.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_4.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_40.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_41.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_42.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_43.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_44.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_45.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_46.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_47.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_48.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_49.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_5.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_50.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_6.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_7.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_8.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jolteon_9.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jynx_0.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_1.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_10.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_11.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_12.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_13.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_14.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_15.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_16.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_17.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_18.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_19.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_2.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_20.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_21.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_22.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_23.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_24.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_25.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_26.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_27.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_28.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_29.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_3.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_30.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_31.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_32.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_33.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_34.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_35.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_36.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_37.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_38.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_39.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_4.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_40.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_41.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_42.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_43.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_44.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_45.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_46.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_47.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_48.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_5.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_6.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_7.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_8.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Jynx_9.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Kabuto_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
