file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Magnetone91130d163b34d00861978d45b3fb469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonea88ab6a24104cfba8e3c74f2088ea68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetoned4fe64f84b948a0877e4c63c3503675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonee1708c4072440e8a85699cba0a53924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonf35fc1c3349949ccade4f59207f695d4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonf5e3fa71bcec48e98c29f758c1664ded,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonf78a90c05ced4d8cb05dea151b2b44bd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magnetonff2c12e8944b46cca9dcd62a688ea234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mankey04cceb24acfe4c2488aa8f8f4d1f726f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey054b20443d364e3981e085dae5bb6003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey0606cd2e66b5494f850f1b23205681f1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey081fc2497bec41f3a2223ba748545161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey17d9534325c148a083b4e1526ca3646c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey17fae2726d194abf8c59800d087a7b92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey227308b2845b45539a01bc374c27d531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey2ece33ebf4244450ac5a0a6d93eeface,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey2f34516d535c4c2592c7b61407293d6c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey337b5b4a8d1849c9b8251c2dba431265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey34f1c05fa51347c390be30ed3f8e8891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey35a8f88bcdd841aebc89d249f75a5d4d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey39060cffa49a40539c4e299cb0611046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey3ddf1813a01348b08520ed3f44c2e0ae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey4383984496ae4d0d89d6a71a7981acf0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey4e7b59f0e6494308baccfc5f1db7008b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey4f2fb003526e4876a1f4171a4afa8989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey5453b49ca69e461d9acf2e84a32f3a0b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey54af7182e7b44dfdb89a7ff2ae03c18b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey55681c35d2604ea38c57a7cb6f910f95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey58e418e30c5d443e97ffaac20e4867c1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey5a0fa55976ff4b92a22f0e4b8adb4f98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey5c4be189bc0a410b82370ae85374f605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey625cbb5130e74a15be958125b0241d17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey71d0e67f414b4110bbc91783f42482ce,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey7c1b06fff14b44b094d3abf9b99f777c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey84284ff0f67d4817be4afa006d0e04e4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey8741ba5b08034923b8d3eb5430199878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey877bfc365a0b4c8eb8f4bd5e7f63cff9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey8e7a23a275a94c3fb024ecfb1c3a36de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankey939e0f97eed24a37877cc23da0a32a8a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeya7fc8277ae4740dc91dd35b12fe24a48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyad8112ebfc57489b87e434c40ede88b5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyadffeecb6b404c3b9da4c600320b434b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyaf735a984a6248f3bbf5cd9504b7ac85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyb1f11c0ad6e24c41b972baabaca782ba,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyb59ad62e84114a06bc6d1432de2629aa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeybc9cea9aa8ac44d580b09a55310ec777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeybf2019167fae4817972bd21cee5b4138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeybfcfe4b3763a4b88a50be7f9ba304d7d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyc1824363cd814e26a0eadb8db38078ee,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeycb072491f1884211bedf4c01f8cad973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeycdb50847439e4785ae5d7ca00ec9e28f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeycdd3858b8f634d55b259d0a48c372255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyd45e01c4f5724434821388cc100f6618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyd5dc4e1cad6440d3aacf695cdd4bd100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyd62b3dbf9c8147d5a4af9f4b6fa35f8b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyd7d742b35a8b40afb6873c5fd2ca61fe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeydbe40aafeaa64cbf9d7b94609abc215d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeye099cc14b53a490db14c730bc209a633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeye772c2e7d5eb44b998a9b5e22c369f31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyf41d6cfa2a04403fadaf505be8d84e98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyf53f1f47f73a47b4b9160e30795051f1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyf73486cc83204980814da7fc4417a483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mankeyf9a7d46d6813410881aedd6da48d848a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marowak065904fb15c94e57b3942ec5c9defebb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak0d594108309242f7b57afc48835d2603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak0e1dfaed38cc4dd893607ba54dbd2771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak1c36dd161efd42d5a8e974707313399f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak3d654f207b614276967f7a832220b328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak3e750a3fdcfa432db760222c515125d7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak402bc807907045b8ad17bb4231beb4fc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak4494f4a6a0cf4a3882c6f66d910d1c43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak4d6817e8e5cd464cbb50d042da4945aa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak4f148ab804154b909f4de7d9598186a5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak50004ef449e44af7978864179c988d79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak65c2832522ec4ffda910c380436109d0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak739f0ff5d371475c93ef485c3576e127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak7ce7f1c53d564c3d94cd2ac62f390451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak7d1d4aa27853465592be13d98e110160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak7eb1cf261c274d2e8e59ac951243ff6c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak83cde942359e4353b62e921ef46809d2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak94ac289254904ddd8e4831e19e28782c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowak992c31ac46c144498eda38e9451ffdbb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowaka2bb3b406f71468995bbebab9c04e2e2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakaab6aebe197448bea6431d8f2a6e8fa3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakba7082fb16374218bab9de347c06fe8b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakbb1a35398d754e6ba1cbfc60c96b2f70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakbef23805bce9467aa636f76a92a89024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakd67e95f5473f4931a2b5a890035b365a,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowake0af71c14a2b4c298d81b0173d8f8c09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakeaa2ecfe794b422f8294d4a9bbce9797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakee985b0c9e51425ab2463e1c43fa1501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakf2f2769669734a28bb848108a8da09ad,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Marowakfc716aba4d6d4db4a9887785c8c8647b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Meowth04855bcfe58e49538fdba6f28ee5de20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth096fe6c0a79a44baade7695391768134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth0a7c888c03b54398b83c353a55df965c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth0fcf0bdef1704f7fac6638712ecd5ac9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth0fecb84eaeeb4a9fbfce93e00677b03b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth1bddb25696434dcd9607e4bef90bdf9d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth2349a9adf9c645d4b8268d1cf4aaa451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth2ec82b8419af496fb2de5ed5b4ad6724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth32a50d167d1440d49e23c648dbd9bcd8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth35e89cbb24274fd690311d0c9d2abe24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth470b727ab7b54c2c9d983ab7efde13db,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth628073902a84436a998dfa6b3f0bd488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth643aae5a7c884a888fc453e6384fcbd8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth717b4086aa85436187887c56bcc450e7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth72f72950b99d43a2a1085cd152655de9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth74d9da0d59b94741b5aa279f3a013bfb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth8385e0a67de3443792985229763ba124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth8470ea229d0f4ee0bd696c08b13b10e0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth8bb3f19743e04fa884cdd4771619259d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowth9817965c4a8a450db922841f508d5463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowtha03cea25b93e43f6a68a93de9865167d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowthbc67bb3b27424405806923cf86baeb57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowthc9a2ee49dc6a428993d30ef8b0192c91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowthd986b7dbcc2149a4b69c5d54be411e2e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowthe1a84e379ad24e649ffb700008470a59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Meowthfd3745e9f13647e3a8b809a17f76077b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Metapod00cc01c6418b4a268691127baf8cc8ce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod02a1f0965ad3430996d5a7e48a796ffe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod02ae369b22614783ad9154b7627807f5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod039572695a674ff4bb1fcd4084fb647c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod0ae588aca262462ba57aac0ee0245451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod144d46cee3624f61828716b965faaf05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod24ac5441cf654aad90e0585bc105b15a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod28c7fe106df244df8f8c1bdb618e28fc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod3fccc4be3e284150a61aeb6ce8b1b308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod40fdd3d766784608903aa14f8fe76378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod4c5c3f489f7e4be898ff7dcdb43c6616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod5284c5d0c94a45e796bcae2fbcbcb94c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod534451c678b64e6e823426952c6b6656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod55096b0777e94fa7bf593af2aed37ca1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod56be1c86927948cf83207c5c4cac1850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod5fd989ff68744e86949076c9052b5383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod63ce3bc6d2144ca180bc8cb816346589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod679ec6ca4439491ab04e568ddeb7981c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod6d804f57bdbf41b3a06467da2184d24b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod6e82df49a6e8403eb015ead2c1aad6da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod77648066119846bc8d9a9aab4c86a2ac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod79c32371b81846c98f21e3f7c03ea39b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod7cc26fd1f387491ebe53c5eaa9a7dce3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod7d6960d4e8c642e8be78ec622ecc55de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod7df293c97c5b4900859287f0835a1ae6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod837bde20cf0948f9a34c59f81bbfda41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod8543e276dbdc4929af67b4d8584f0a62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod85559f41836144b3ad1b0a1c6eb8a470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod8570dc0a07da410e935351eb6b9886a4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod8a8134f2dbce4305b5884fe536040136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod9323dd3300144e769d6c71d964577caf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod992ec68a489f4c9681a4a2bc7b36cdd1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod99f7058f626043c69b694e70392a3f1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapod9b988b104f74459f97f4ab9edc54d478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapoda4c223df526c4e81a2f4bef8e89b6097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodabc2ab9953374773901a56df14d10b30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodbb909bfa24554535aa9420cab30d01cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodbc364e0b749645f886b38284b9e144ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodbdb49527a0a34cebb2241b06317a1b7b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodc15ec114328c415bad02257c5fa5e5ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodc82c721c24f84dab8b4a28384cb3d033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodc846525bfa5a469da3961220c02cc576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodcff56faa906343ad94b42694b6515e5d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodd03a92c1db4041208185760455cff9dd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodd655808fa4f8461d979f66d4450ad3b6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapoddc44032130a745c9a9237447b299e514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapoddc56825c8fb0421490f0b30479db039f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapoddf2be9a9d3f2465facd0f223115cb089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodea49670757b24263bd222393e86b3726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodeddaa3a0fe164a008cc95ec65aef954a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodf2abcd57df6541c3a61390936c1a324e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodf310c1153b6b4af6b1f2d3feb2a26c9f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metapodf6f8e2c51b724480bb07044cdd603bba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mew01ac782d3a70405d9ed2d4dd11bed17c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew074a08af9afa459196eaaed2947b054c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew0965b2be7b9c436a870dcbb797d57818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew0b7b90cb3c8f4976abe53258e91fbccb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew1d11248aa89e4d9eb9cc724607362f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew2cf23ae7dd6b4714b699e23baa03faab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew2f406a58ce564fe18486222be8a61c30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew307ada2128f64a07b0c2708691d71ad0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew332fa0401f67417fb1014eb643cc3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew3c9730eadcd343039c19bcf8746926f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew3f0ab82f99c940f3a76eb8d9f476b9f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew41b73ada3af24cb68ab42e677e91d372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew476a1dd7157a468cb39f0d909d7738ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew4b7ea16706c5495fbb8d1c55a4a36a34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew58f4c40e3ab24ab6972a65d25e46d859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew59de70706e6d4609aad9a4fe474ad9aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew67eb0432517f4f6f9cf7a9a8f67ddbad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew71f528bf7dba40f48ff36a232a7b2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew72dbd1960e8a49b5ab6d75837807ad76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew730d1ed5ddba40d5aa69cf13a2432290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew78d040ad69034cf89901358973db5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew80f3a73e5e084cd4ada14d98650c4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew94bd11db611e433ea029f32eee721cb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew9a44ed6c64a24154b8988a0e2083fc3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew9b298549c9094ccbafc20809b73fd983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew9b52022fa13b46e6a640ca44e60cbb9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mew9c28772844b64d4ebc5f1989e9a47cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewa66fff0369b04641871dd3befa9698a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewb19551ac66c24b7f9ef428d5ec6fecfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewb2198055de084c8885a6b635e300bbfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewb3cb4066d5ca49caaaa9376f2459f70c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewb4482a23eab94574a5e43dc8b4f913de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewb83f2acfe79a4bca89259f633482759d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewbdff85952af64f4f86ef429880d7b237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewbe8f401d64054072a2cce2a0142482e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewc0c6bd0f71904eb6ac89b2cef3d41a5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewc282ce0435b34e249716edce676117f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewca3316bf0e444c2db768f533352719dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewd03b67a8f4bd4103bb3eaa62c21724be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewda29c3832bc34e83bd66e173820dd060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewdc4a1c93f6fa4c9885420fe862096c2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewe0707eb540654ae09916d943e7453ff5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewe151b01e9836426cbc049ca277a0f9e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewe319da77d38f49209395f2e2d566696e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewe337562415874269aeb44aa372163ace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewe4b1b4e01a0844feb0e5c95cc11ac82c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewebd9da5658064b0aab738ec26bb4dd7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf0598808553c42fa8079b873827a108c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf0fb6ccab1bb40c9b69fc2a3e227dd87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf25b6c3f187a44b18be6ee9d65698d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf311f768c3674b3dba39d76066fe6b75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf8ad8b1bf52e4f4099fd3cad1c46915b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewf9c97e39d2c94e1895b38f5bd85898d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
